adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2006,1624.7619,,2006-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2006,1550.9091,,2006-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2006,1690.6667,,2006-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2006,1585.75,,2006-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2006,1278.0,,2006-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2006,1293.25,,2006-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2006,1273.6,,2006-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2006,1245.0,,2006-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2007,1337.5,,2007-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2007,1322.5,,2007-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2007,1193.8,,2007-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2007,1177.7778,,2007-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2007,1242.8571,,2007-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2007,1204.4444,,2007-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2007,1215.9091,,2007-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2007,1197.7273,,2007-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2007,1238.6842,,2007-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2007,1229.3182,,2007-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2007,1235.4545,,2007-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2007,1069.1667,,2007-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2008,1347.0,,2008-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2008,1340.0,,2008-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2008,1419.0,,2008-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2008,1516.0,,2008-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2008,1920.0,,2008-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2008,2165.0,,2008-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2008,1933.0,,2008-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2008,2081.0,,2008-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2008,2083.0,,2008-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2008,2469.0,,2008-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2008,2618.0,,2008-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2008,2411.0,,2008-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2009,2221.0,,2009-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2009,2445.0,,2009-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2009,2685.0,,2009-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2009,2731.0,,2009-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2009,3160.0,,2009-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2009,2854.0,,2009-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2009,2684.0,,2009-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2009,2616.0,,2009-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2009,2650.0,,2009-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2009,2406.0,,2009-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2009,2465.0,,2009-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2009,2692.0,,2009-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2010,2525.0,,2010-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2010,2155.0,,2010-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2010,2072.0,,2010-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2010,2048.0,,2010-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2010,1970.0,,2010-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2010,1948.0,,2010-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2010,1908.0,,2010-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2010,1800.0,,2010-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2010,1733.0,,2010-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2010,1600.0,,2010-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2010,1600.0,,2010-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2010,1792.0,,2010-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2011,2000.0,,2011-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2011,2087.0,,2011-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2011,2210.0,,2011-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2011,2500.0,,2011-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2011,3193.0,,2011-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2011,3800.0,,2011-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2011,4225.0,,2011-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2011,3810.0,,2011-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2011,3112.0,,2011-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2011,3058.0,,2011-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2011,3200.0,,2011-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2011,3200.0,,2011-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2012,3000.0,,2012-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2012,2700.0,,2012-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2012,2690.0,,2012-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2012,2775.0,,2012-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2012,4000.0,,2012-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2012,3650.0,,2012-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2012,3615.0,,2012-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2012,3387.0,,2012-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2012,3204.0,,2012-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2012,2940.0,,2012-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2012,2915.0,,2012-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2012,2993.0,,2012-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2013,3000.0,,2013-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2013,3000.0,,2013-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2013,3150.0,,2013-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2013,2980.0,,2013-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2013,2984.0,,2013-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2013,3020.0,,2013-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2013,3040.0,,2013-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2013,2915.0,,2013-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2013,2860.0,,2013-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2013,3151.0,,2013-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2013,3188.0,,2013-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2013,3008.0,,2013-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2014,3225.0,,2014-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2014,3235.0,,2014-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2014,3168.75,,2014-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2014,3105.0,,2014-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2014,3100.0,,2014-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2014,3344.0,,2014-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2014,3384.29,,2014-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2014,2962.5,,2014-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2014,2696.0,,2014-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2014,2402.2222,,2014-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2014,2551.6667,,2014-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2014,2217.1429,,2014-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,2356.0,,2015-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,2395.0,,2015-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,2403.3333,,2015-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,2833.0,,2015-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,3000.0,,2015-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,2850.0,,2015-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,2883.3333,,2015-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,2950.0,,2015-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,2937.5,,2015-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,2809.0,,2015-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,2826.0,,2015-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,2672.0,,2015-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,2525.0,,2016-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,2655.0,,2016-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,2640.0,,2016-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,2651.0,,2016-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,2484.0,,2016-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,2661.5,,2016-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,2889.3333,,2016-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,2945.0,,2016-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,2857.5,,2016-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,2900.0,,2016-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,2744.0,,2016-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,3042.0,,2017-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,3817.5,,2017-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,3900.0,,2017-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,4500.0,,2017-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,4704.0,,2017-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,4816.0,,2017-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,4320.0,,2017-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,3656.0,,2017-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,3564.0,,2017-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,3523.75,,2017-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,3469.0,,2017-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,3017.0833,,2017-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,3000.0,,2018-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,3010.0,,2018-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,2961.25,,2018-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,2800.0,,2018-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,2788.0,,2018-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,2662.5,,2018-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,2600.0,,2018-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,2533.0,,2018-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,2160.0,,2018-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,2000.0,,2018-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,1922.5,,2018-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,2111.875,,2018-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,2296.0,,2019-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,2226.875,,2019-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,2327.5,,2019-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,3062.5,,2019-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,3513.0,,2019-05-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,3609.75,,2019-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,4032.0,,2019-07-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,3731.25,,2019-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,3955.0,,2019-09-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,3743.0,,2019-10-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2019,3585.0,,2019-11-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2019,3580.0,,2019-12-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2020,3395.0,,2020-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2020,3365.0,,2020-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2020,2783.25,,2020-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,1,2006,115.0,,2006-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,2,2006,120.0,,2006-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2006,108.0,,2006-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,4,2006,110.0,,2006-04-01
133.0,Kenya,51328,Nairobi,184,Nairobi,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,5,2006,120.0,,2006-05-01
