date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2011-09-01,Beans (dry) - Retail,Eastern,Kitui,75.0,,1,187,KES
2011-09-01,Beans (dry) - Wholesale,Coast,Mombasa,5686.0,,1,191,KES
2011-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6846.0,,1,184,KES
2011-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6848.0,,1,186,KES
2011-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5850.0,,1,185,KES
2011-09-01,Maize (white) - Retail,Eastern,Kitui,41.0,,1,187,KES
2011-09-01,Maize (white) - Retail,Eastern,Marsabit,62.22,,1,190,KES
2011-09-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2011-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),65.55,,1,188,KES
2011-09-01,Maize (white) - Wholesale,Coast,Mombasa,2980.0,,1,191,KES
2011-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,3112.0,,1,184,KES
2011-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,3280.0,,1,186,KES
2011-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2976.0,,1,185,KES
2011-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,220.0,,1,184,KES
2011-10-01,Beans (dry) - Retail,Eastern,Kitui,77.47,,1,187,KES
2011-10-01,Beans (dry) - Wholesale,Coast,Mombasa,5275.0,,1,191,KES
2011-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5917.0,,1,184,KES
2011-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2011-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6330.0,,1,185,KES
2011-10-01,Maize (white) - Retail,Eastern,Kitui,40.62,,1,187,KES
2011-10-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2011-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.3,,1,188,KES
2011-10-01,Maize (white) - Wholesale,Coast,Mombasa,3015.0,,1,191,KES
2011-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,3058.0,,1,184,KES
2011-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2011-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2775.0,,1,185,KES
2011-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,220.0,,1,184,KES
2011-11-01,Beans (dry) - Retail,Eastern,Kitui,76.53,,1,187,KES
2011-11-01,Beans (dry) - Wholesale,Coast,Mombasa,5184.0,,1,191,KES
2011-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5580.0,,1,184,KES
2011-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2011-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6373.0,,1,185,KES
2011-11-01,Maize (white) - Retail,Eastern,Kitui,41.63,,1,187,KES
2011-11-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2011-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.23,,1,188,KES
2011-11-01,Maize (white) - Wholesale,Coast,Mombasa,3284.0,,1,191,KES
2011-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,3200.0,,1,184,KES
2011-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,3520.0,,1,186,KES
2011-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2844.0,,1,185,KES
2011-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,217.0,,1,184,KES
2011-12-01,Beans (dry) - Retail,Eastern,Kitui,96.27,,1,187,KES
2011-12-01,Beans (dry) - Wholesale,Coast,Mombasa,5000.0,,1,191,KES
2011-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5770.0,,1,184,KES
2011-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6480.0,,1,186,KES
2011-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5293.0,,1,185,KES
2011-12-01,Maize (white) - Retail,Eastern,Kitui,42.55,,1,187,KES
2011-12-01,Maize (white) - Retail,North Eastern,Mandera,60.0,,1,189,KES
2011-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.58,,1,188,KES
2011-12-01,Maize (white) - Wholesale,Coast,Mombasa,3200.0,,1,191,KES
2011-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,3200.0,,1,184,KES
2011-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,3580.0,,1,186,KES
2011-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2990.0,,1,185,KES
2011-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,220.0,,1,184,KES
2012-01-01,Beans (dry) - Retail,Eastern,Kitui,72.0,,1,187,KES
2012-01-01,Beans (dry) - Wholesale,Coast,Mombasa,5470.0,,1,191,KES
2012-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5200.0,,1,184,KES
2012-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6500.0,,1,186,KES
2012-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5400.0,,1,185,KES
2012-01-01,Maize (white) - Retail,Eastern,Kitui,42.0,,1,187,KES
2012-01-01,Maize (white) - Retail,Eastern,Marsabit,50.9,,1,190,KES
2012-01-01,Maize (white) - Retail,North Eastern,Mandera,76.0,,1,189,KES
2012-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),61.35,,1,188,KES
2012-01-01,Maize (white) - Wholesale,Coast,Mombasa,3020.0,,1,191,KES
2012-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,3000.0,,1,184,KES
2012-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2012-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2800.0,,1,185,KES
2012-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,35.0,,1,184,KES
2012-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,250.0,,1,184,KES
2012-02-01,Beans (dry) - Retail,Eastern,Kitui,72.0,,1,187,KES
2012-02-01,Beans (dry) - Wholesale,Coast,Mombasa,5170.0,,1,191,KES
2012-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5400.0,,1,184,KES
2012-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6700.0,,1,186,KES
2012-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5400.0,,1,185,KES
2012-02-01,Maize (white) - Retail,Eastern,Kitui,38.0,,1,187,KES
2012-02-01,Maize (white) - Retail,Eastern,Marsabit,44.1,,1,190,KES
2012-02-01,Maize (white) - Retail,North Eastern,Mandera,76.0,,1,189,KES
2012-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),56.0,,1,188,KES
2012-02-01,Maize (white) - Wholesale,Coast,Mombasa,2830.0,,1,191,KES
2012-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,2700.0,,1,184,KES
2012-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,3450.0,,1,186,KES
2012-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2625.0,,1,185,KES
2012-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,39.0,,1,184,KES
2012-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,250.0,,1,184,KES
2012-03-01,Beans (dry) - Retail,Eastern,Kitui,74.31,,1,187,KES
2012-03-01,Beans (dry) - Wholesale,Coast,Mombasa,5905.0,,1,191,KES
2012-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5950.0,,1,184,KES
2012-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6800.0,,1,186,KES
2012-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5670.0,,1,185,KES
2012-03-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2012-03-01,Maize (white) - Retail,Eastern,Marsabit,49.12,,1,190,KES
2012-03-01,Maize (white) - Retail,North Eastern,Mandera,78.0,,1,189,KES
2012-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),54.98,,1,188,KES
2012-03-01,Maize (white) - Wholesale,Coast,Mombasa,2665.0,,1,191,KES
2012-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2690.0,,1,184,KES
2012-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2012-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2589.0,,1,185,KES
2012-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2012-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,250.0,,1,184,KES
2012-04-01,Beans (dry) - Retail,Eastern,Kitui,78.35,,1,187,KES
2012-04-01,Beans (dry) - Wholesale,Coast,Mombasa,6165.0,,1,191,KES
2012-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6075.0,,1,184,KES
2012-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6860.0,,1,186,KES
2012-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7334.0,,1,185,KES
2012-04-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2012-04-01,Maize (white) - Retail,Eastern,Marsabit,50.54,,1,190,KES
2012-04-01,Maize (white) - Retail,North Eastern,Mandera,78.24,,1,189,KES
2012-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),60.13,,1,188,KES
2012-04-01,Maize (white) - Wholesale,Coast,Mombasa,2885.0,,1,191,KES
2012-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2775.0,,1,184,KES
2012-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,3800.0,,1,186,KES
2012-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2800.0,,1,185,KES
2012-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2012-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2012-05-01,Beans (dry) - Retail,Eastern,Kitui,77.86,,1,187,KES
2012-05-01,Beans (dry) - Wholesale,Coast,Mombasa,6350.0,,1,191,KES
2012-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6800.0,,1,184,KES
2012-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8000.0,,1,186,KES
2012-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9000.0,,1,185,KES
2012-05-01,Maize (white) - Retail,Eastern,Kitui,41.0,,1,187,KES
2012-05-01,Maize (white) - Retail,Eastern,Marsabit,44.5,,1,190,KES
2012-05-01,Maize (white) - Retail,North Eastern,Mandera,78.67,,1,189,KES
2012-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),58.75,,1,188,KES
2012-05-01,Maize (white) - Wholesale,Coast,Mombasa,3500.0,,1,191,KES
2012-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,4000.0,,1,184,KES
2012-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,4400.0,,1,186,KES
2012-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3200.0,,1,185,KES
2012-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,43.0,,1,184,KES
2012-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2012-06-01,Beans (dry) - Retail,Eastern,Kitui,83.0,,1,187,KES
2012-06-01,Beans (dry) - Wholesale,Coast,Mombasa,6820.0,,1,191,KES
2012-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6240.0,,1,184,KES
2012-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7230.0,,1,186,KES
2012-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8800.0,,1,185,KES
2012-06-01,Maize (white) - Retail,Eastern,Kitui,41.0,,1,187,KES
2012-06-01,Maize (white) - Retail,Eastern,Marsabit,52.94,,1,190,KES
2012-06-01,Maize (white) - Retail,North Eastern,Mandera,79.0,,1,189,KES
2012-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),58.65,,1,188,KES
2012-06-01,Maize (white) - Wholesale,Coast,Mombasa,3375.0,,1,191,KES
2012-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,3650.0,,1,184,KES
2012-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,4280.0,,1,186,KES
2012-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2960.0,,1,185,KES
2012-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,40.0,,1,184,KES
2012-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2012-07-01,Beans (dry) - Retail,Eastern,Kitui,82.0,,1,187,KES
2012-07-01,Beans (dry) - Wholesale,Coast,Mombasa,5290.0,,1,191,KES
2012-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5290.0,,1,184,KES
2012-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6745.0,,1,186,KES
2012-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7718.0,,1,185,KES
2012-07-01,Maize (white) - Retail,Eastern,Kitui,41.0,,1,187,KES
2012-07-01,Maize (white) - Retail,Eastern,Marsabit,50.12,,1,190,KES
2012-07-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2012-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),68.2,,1,188,KES
2012-07-01,Maize (white) - Wholesale,Coast,Mombasa,3303.0,,1,191,KES
2012-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,3615.0,,1,184,KES
2012-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2012-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2870.0,,1,185,KES
2012-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,38.0,,1,184,KES
2012-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2012-08-01,Beans (dry) - Retail,Eastern,Kitui,81.0,,1,187,KES
2012-08-01,Beans (dry) - Wholesale,Coast,Mombasa,5200.0,,1,191,KES
2012-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5165.0,,1,184,KES
2012-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6420.0,,1,186,KES
2012-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7320.0,,1,185,KES
2012-08-01,Maize (white) - Retail,Eastern,Kitui,42.0,,1,187,KES
2012-08-01,Maize (white) - Retail,Eastern,Marsabit,51.6,,1,190,KES
2012-08-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2012-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),62.55,,1,188,KES
2012-08-01,Maize (white) - Wholesale,Coast,Mombasa,3167.0,,1,191,KES
2012-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,3387.0,,1,184,KES
2012-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2012-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3073.0,,1,185,KES
2012-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,35.0,,1,184,KES
2012-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2012-09-01,Beans (dry) - Retail,Eastern,Kitui,84.0,,1,187,KES
2012-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4709.0,,1,184,KES
2012-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6200.0,,1,186,KES
2012-09-01,Maize (white) - Retail,Eastern,Kitui,40.0,,1,187,KES
2012-09-01,Maize (white) - Retail,Eastern,Marsabit,51.2,,1,190,KES
2012-09-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2012-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),66.0,,1,188,KES
2012-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,3204.0,,1,184,KES
2012-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,3033.0,,1,186,KES
2012-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2012-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,233.0,,1,184,KES
2012-10-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2012-10-01,Beans (dry) - Wholesale,Coast,Mombasa,5560.0,,1,191,KES
2012-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5364.0,,1,184,KES
2012-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6173.0,,1,186,KES
2012-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6912.0,,1,185,KES
2012-10-01,Maize (white) - Retail,Eastern,Kitui,40.0,,1,187,KES
2012-10-01,Maize (white) - Retail,Eastern,Marsabit,51.7,,1,190,KES
2012-10-01,Maize (white) - Retail,North Eastern,Mandera,79.0,,1,189,KES
2012-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),76.62,,1,188,KES
2012-10-01,Maize (white) - Wholesale,Coast,Mombasa,2940.0,,1,191,KES
2012-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,2940.0,,1,184,KES
2012-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,3320.0,,1,186,KES
2012-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2640.0,,1,185,KES
2012-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,35.0,,1,184,KES
2012-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,233.0,,1,184,KES
2012-11-01,Beans (dry) - Retail,Eastern,Kitui,81.0,,1,187,KES
2012-11-01,Beans (dry) - Wholesale,Coast,Mombasa,4830.0,,1,191,KES
2012-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5200.0,,1,184,KES
2012-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6000.0,,1,186,KES
2012-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6435.0,,1,185,KES
2012-11-01,Maize (white) - Retail,Eastern,Kitui,39.0,,1,187,KES
2012-11-01,Maize (white) - Retail,Eastern,Marsabit,51.8,,1,190,KES
2012-11-01,Maize (white) - Retail,North Eastern,Mandera,79.0,,1,189,KES
2012-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),78.02,,1,188,KES
2012-11-01,Maize (white) - Wholesale,Coast,Mombasa,3095.0,,1,191,KES
2012-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,2915.0,,1,184,KES
2012-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2012-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2605.0,,1,185,KES
2012-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2012-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,240.0,,1,184,KES
2012-12-01,Beans (dry) - Retail,Eastern,Kitui,77.0,,1,187,KES
2012-12-01,Beans (dry) - Wholesale,Coast,Mombasa,4993.0,,1,191,KES
2012-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5200.0,,1,184,KES
2012-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6000.0,,1,186,KES
2012-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5850.0,,1,185,KES
2012-12-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2012-12-01,Maize (white) - Retail,Eastern,Marsabit,50.4,,1,190,KES
2012-12-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2012-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),81.83,,1,188,KES
2012-12-01,Maize (white) - Wholesale,Coast,Mombasa,3100.0,,1,191,KES
2012-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,2993.0,,1,184,KES
2012-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2012-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2600.0,,1,185,KES
2012-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,28.0,,1,184,KES
2012-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,250.0,,1,184,KES
2013-01-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2013-01-01,Beans (dry) - Wholesale,Coast,Mombasa,2601.0,,1,191,KES
2013-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5112.0,,1,184,KES
2013-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5960.0,,1,186,KES
2013-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5994.0,,1,185,KES
2013-01-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2013-01-01,Maize (white) - Retail,Eastern,Marsabit,53.4,,1,190,KES
2013-01-01,Maize (white) - Retail,North Eastern,Mandera,78.0,,1,189,KES
2013-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),75.8,,1,188,KES
2013-01-01,Maize (white) - Wholesale,Coast,Mombasa,1545.0,,1,191,KES
2013-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,3000.0,,1,184,KES
2013-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2013-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2642.0,,1,185,KES
2013-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2013-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2013-02-01,Beans (dry) - Retail,Eastern,Kitui,65.6,,1,187,KES
2013-02-01,Beans (dry) - Wholesale,Coast,Mombasa,4619.0,,1,191,KES
2013-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5080.0,,1,184,KES
2013-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6010.0,,1,186,KES
2013-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6750.0,,1,185,KES
2013-02-01,Maize (white) - Retail,Eastern,Kitui,33.0,,1,187,KES
2013-02-01,Maize (white) - Retail,Eastern,Marsabit,47.5,,1,190,KES
2013-02-01,Maize (white) - Retail,North Eastern,Mandera,78.0,,1,189,KES
2013-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),78.78,,1,188,KES
2013-02-01,Maize (white) - Wholesale,Coast,Mombasa,2329.0,,1,191,KES
2013-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,3000.0,,1,184,KES
2013-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,3450.0,,1,186,KES
2013-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2590.0,,1,185,KES
2013-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,45.0,,1,184,KES
2013-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2013-03-01,Beans (dry) - Retail,Eastern,Kitui,67.0,,1,187,KES
2013-03-01,Beans (dry) - Wholesale,Coast,Mombasa,5456.0,,1,191,KES
2013-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6325.0,,1,184,KES
2013-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6768.0,,1,186,KES
2013-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7488.0,,1,185,KES
2013-03-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2013-03-01,Maize (white) - Retail,North Eastern,Mandera,79.0,,1,189,KES
2013-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),82.7,,1,188,KES
2013-03-01,Maize (white) - Wholesale,Coast,Mombasa,2806.0,,1,191,KES
2013-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,3150.0,,1,184,KES
2013-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,3574.0,,1,186,KES
2013-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2670.0,,1,185,KES
2013-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,40.0,,1,184,KES
2013-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,240.0,,1,184,KES
2013-04-01,Beans (dry) - Retail,Eastern,Kitui,73.0,,1,187,KES
2013-04-01,Beans (dry) - Wholesale,Coast,Mombasa,6050.0,,1,191,KES
2013-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5938.0,,1,184,KES
2013-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2013-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8775.0,,1,185,KES
2013-04-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2013-04-01,Maize (white) - Retail,Eastern,Marsabit,47.6,,1,190,KES
2013-04-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2013-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),87.8,,1,188,KES
2013-04-01,Maize (white) - Wholesale,Coast,Mombasa,2850.0,,1,191,KES
2013-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2980.0,,1,184,KES
2013-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2013-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2833.0,,1,185,KES
2013-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,39.0,,1,184,KES
2013-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2013-05-01,Beans (dry) - Retail,Eastern,Kitui,76.0,,1,187,KES
2013-05-01,Beans (dry) - Wholesale,Coast,Mombasa,6056.0,,1,191,KES
2013-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5950.0,,1,184,KES
2013-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7164.0,,1,186,KES
2013-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8558.0,,1,185,KES
2013-05-01,Maize (white) - Retail,Eastern,Kitui,31.0,,1,187,KES
2013-05-01,Maize (white) - Retail,Eastern,Marsabit,50.3,,1,190,KES
2013-05-01,Maize (white) - Retail,North Eastern,Mandera,80.0,,1,189,KES
2013-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),84.75,,1,188,KES
2013-05-01,Maize (white) - Wholesale,Coast,Mombasa,2850.0,,1,191,KES
2013-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,2984.0,,1,184,KES
2013-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,3592.0,,1,186,KES
2013-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2846.0,,1,185,KES
2013-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,38.0,,1,184,KES
2013-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,220.0,,1,184,KES
2013-06-01,Beans (dry) - Retail,Eastern,Kitui,75.0,,1,187,KES
2013-06-01,Beans (dry) - Wholesale,Coast,Mombasa,5655.0,,1,191,KES
2013-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5650.0,,1,184,KES
2013-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6960.0,,1,186,KES
2013-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6953.0,,1,185,KES
